AREA,DISTRICT,STATE
Vayalakkavur ,KANCHIPURAM,TAMIL NADU
Vedal ,KANCHIPURAM,TAMIL NADU
Veliyur ,KANCHIPURAM,TAMIL NADU
Venkatapuram ,KANCHIPURAM,TAMIL NADU
Vitchur ,KANCHIPURAM,TAMIL NADU
Walajabad ,KANCHIPURAM,TAMIL NADU
Adaikkakuzhi ,KANNIYAKUMARI,TAMIL NADU
Agasteeswaram ,KANNIYAKUMARI,TAMIL NADU
Alagiamandapam ,KANNIYAKUMARI,TAMIL NADU
Alampara ,KANNIYAKUMARI,TAMIL NADU
Alanchi ,KANNIYAKUMARI,TAMIL NADU
Alancholai ,KANNIYAKUMARI,TAMIL NADU
Alancode ,KANNIYAKUMARI,TAMIL NADU
Aloor ,KANNIYAKUMARI,TAMIL NADU
Ammandivilai ,KANNIYAKUMARI,TAMIL NADU
Anandanadarkudy ,KANNIYAKUMARI,TAMIL NADU
Andirapuram ,KANNIYAKUMARI,TAMIL NADU
Anducode ,KANNIYAKUMARI,TAMIL NADU
Anjugramam ,KANNIYAKUMARI,TAMIL NADU
Aralvaymoli ,KANNIYAKUMARI,TAMIL NADU
Arukani ,KANNIYAKUMARI,TAMIL NADU
Arumanai ,KANNIYAKUMARI,TAMIL NADU
Arumanallur ,KANNIYAKUMARI,TAMIL NADU
Aruvikkarai ,KANNIYAKUMARI,TAMIL NADU
Asaripallam ,KANNIYAKUMARI,TAMIL NADU
Asiramam ,KANNIYAKUMARI,TAMIL NADU
Attur ,KANNIYAKUMARI,TAMIL NADU
Azhakamparai ,KANNIYAKUMARI,TAMIL NADU
Azhakappapuram ,KANNIYAKUMARI,TAMIL NADU
Azhakiapandipuram ,KANNIYAKUMARI,TAMIL NADU
Azhikkal ,KANNIYAKUMARI,TAMIL NADU
Bethelpuram ,KANNIYAKUMARI,TAMIL NADU
Bhoothapandy ,KANNIYAKUMARI,TAMIL NADU
Catherin oth Hospital ,KANNIYAKUMARI,TAMIL NADU
Chathancode ,KANNIYAKUMARI,TAMIL NADU
Chemparuthivilai ,KANNIYAKUMARI,TAMIL NADU
Chemponvilai ,KANNIYAKUMARI,TAMIL NADU
Chenbagaramanputhur ,KANNIYAKUMARI,TAMIL NADU
Chenkody ,KANNIYAKUMARI,TAMIL NADU
Cherupallur ,KANNIYAKUMARI,TAMIL NADU
Cheruvallur ,KANNIYAKUMARI,TAMIL NADU
Chitharal ,KANNIYAKUMARI,TAMIL NADU
Chittardam Colony ,KANNIYAKUMARI,TAMIL NADU
Chunkankadai ,KANNIYAKUMARI,TAMIL NADU
Colachel Port ,KANNIYAKUMARI,TAMIL NADU
Colachel ,KANNIYAKUMARI,TAMIL NADU
Derisanamcope ,KANNIYAKUMARI,TAMIL NADU
Devakulam ,KANNIYAKUMARI,TAMIL NADU
Eathamozhi ,KANNIYAKUMARI,TAMIL NADU
Edalakudy ,KANNIYAKUMARI,TAMIL NADU
Elavuvilai ,KANNIYAKUMARI,TAMIL NADU
Enayam ,KANNIYAKUMARI,TAMIL NADU
Enayamputhenthurai ,KANNIYAKUMARI,TAMIL NADU
Erachakulam ,KANNIYAKUMARI,TAMIL NADU
Eravipudurkadai ,KANNIYAKUMARI,TAMIL NADU
Eraviputhur ,KANNIYAKUMARI,TAMIL NADU
Erumbukadu ,KANNIYAKUMARI,TAMIL NADU
Fathima Nagar ,KANNIYAKUMARI,TAMIL NADU
Friday Market ,KANNIYAKUMARI,TAMIL NADU
Ganapathipuram ,KANNIYAKUMARI,TAMIL NADU
Gnaramvilai ,KANNIYAKUMARI,TAMIL NADU
Idaikkode ,KANNIYAKUMARI,TAMIL NADU
Ilanchirai ,KANNIYAKUMARI,TAMIL NADU
Irenipuram ,KANNIYAKUMARI,TAMIL NADU
Irulappapuram ,KANNIYAKUMARI,TAMIL NADU
Isanthimangalam ,KANNIYAKUMARI,TAMIL NADU
James Town ,KANNIYAKUMARI,TAMIL NADU
Kadiyapattanam ,KANNIYAKUMARI,TAMIL NADU
Kadukkarai ,KANNIYAKUMARI,TAMIL NADU
Kaliakkavilai ,KANNIYAKUMARI,TAMIL NADU
Kaliyal ,KANNIYAKUMARI,TAMIL NADU
Kallankuzhi ,KANNIYAKUMARI,TAMIL NADU
Kallukoottam ,KANNIYAKUMARI,TAMIL NADU
Kalpadi ,KANNIYAKUMARI,TAMIL NADU
Kandanvilai ,KANNIYAKUMARI,TAMIL NADU
Kaniyakulam ,KANNIYAKUMARI,TAMIL NADU
Kanjampuram ,KANNIYAKUMARI,TAMIL NADU
Kanjikuzhi ,KANNIYAKUMARI,TAMIL NADU
Kanjiracode ,KANNIYAKUMARI,TAMIL NADU
Kannanore ,KANNIYAKUMARI,TAMIL NADU
Kannattuvilai ,KANNIYAKUMARI,TAMIL NADU
Kanniyakumari ,KANNIYAKUMARI,TAMIL NADU
Kannumamoodu ,KANNIYAKUMARI,TAMIL NADU
Kappiyarai ,KANNIYAKUMARI,TAMIL NADU
Kappukadu ,KANNIYAKUMARI,TAMIL NADU
Karankad ,KANNIYAKUMARI,TAMIL NADU
Karinkal ,KANNIYAKUMARI,TAMIL NADU
Karod ,KANNIYAKUMARI,TAMIL NADU
Kattathurai ,KANNIYAKUMARI,TAMIL NADU
Kattimancode ,KANNIYAKUMARI,TAMIL NADU
Keeriparai ,KANNIYAKUMARI,TAMIL NADU
Keezhkulam ,KANNIYAKUMARI,TAMIL NADU
Keralapuram ,KANNIYAKUMARI,TAMIL NADU
Kesavanputhenthurai ,KANNIYAKUMARI,TAMIL NADU
Killiyoor ,KANNIYAKUMARI,TAMIL NADU
Kirathur ,KANNIYAKUMARI,TAMIL NADU
Kodayarkilthangal ,KANNIYAKUMARI,TAMIL NADU
Kodimunai ,KANNIYAKUMARI,TAMIL NADU
Kollangodu ,KANNIYAKUMARI,TAMIL NADU
Konamkadu ,KANNIYAKUMARI,TAMIL NADU
Kottar ,KANNIYAKUMARI,TAMIL NADU
Kottaram ,KANNIYAKUMARI,TAMIL NADU
Kovalam ,KANNIYAKUMARI,TAMIL NADU
Kozhiporvilai ,KANNIYAKUMARI,TAMIL NADU
Krishnancoil ,KANNIYAKUMARI,TAMIL NADU
Kulapuram ,KANNIYAKUMARI,TAMIL NADU
Kulasekharam ,KANNIYAKUMARI,TAMIL NADU
Kulasekharapuram ,KANNIYAKUMARI,TAMIL NADU
Kumaracoil ,KANNIYAKUMARI,TAMIL NADU
Kumarapuram ,KANNIYAKUMARI,TAMIL NADU
Kumarapuram ,KANNIYAKUMARI,TAMIL NADU
Kumarapuramthoppur ,KANNIYAKUMARI,TAMIL NADU
Kurumpanai ,KANNIYAKUMARI,TAMIL NADU
Kurunthencode ,KANNIYAKUMARI,TAMIL NADU
Kuzhichal ,KANNIYAKUMARI,TAMIL NADU
Kuzhicode ,KANNIYAKUMARI,TAMIL NADU
Kuzhithurai ,KANNIYAKUMARI,TAMIL NADU
Kuzhithurai West ,KANNIYAKUMARI,TAMIL NADU
Leepuram ,KANNIYAKUMARI,TAMIL NADU
Lekshmipuram ,KANNIYAKUMARI,TAMIL NADU
Madathattuvilai ,KANNIYAKUMARI,TAMIL NADU
Madavalayam ,KANNIYAKUMARI,TAMIL NADU
Madichel ,KANNIYAKUMARI,TAMIL NADU
Mahadanapuram ,KANNIYAKUMARI,TAMIL NADU
Malamary ,KANNIYAKUMARI,TAMIL NADU
Malayadi ,KANNIYAKUMARI,TAMIL NADU
Manakarai ,KANNIYAKUMARI,TAMIL NADU
Manalikarai ,KANNIYAKUMARI,TAMIL NADU
Manalodai ,KANNIYAKUMARI,TAMIL NADU
Manavalakurichi ,KANNIYAKUMARI,TAMIL NADU
Mancode ,KANNIYAKUMARI,TAMIL NADU
Mangalakunnu ,KANNIYAKUMARI,TAMIL NADU
Mangarai ,KANNIYAKUMARI,TAMIL NADU
Mangavilai ,KANNIYAKUMARI,TAMIL NADU
Maniankuzhi ,KANNIYAKUMARI,TAMIL NADU
Manivilai ,KANNIYAKUMARI,TAMIL NADU
Manjalumoodu ,KANNIYAKUMARI,TAMIL NADU
Maramalai ,KANNIYAKUMARI,TAMIL NADU
Maravankudiyiruppu ,KANNIYAKUMARI,TAMIL NADU
Marthandam Bridge ,KANNIYAKUMARI,TAMIL NADU
Marthandam North ,KANNIYAKUMARI,TAMIL NADU
Marthandam ,KANNIYAKUMARI,TAMIL NADU
Marthandamthurai ,KANNIYAKUMARI,TAMIL NADU
Marungoor ,KANNIYAKUMARI,TAMIL NADU
Maruthemparai ,KANNIYAKUMARI,TAMIL NADU
Maruthencode ,KANNIYAKUMARI,TAMIL NADU
Maruthurkurichi ,KANNIYAKUMARI,TAMIL NADU
Mathiasnagar ,KANNIYAKUMARI,TAMIL NADU
Mayiladi ,KANNIYAKUMARI,TAMIL NADU
Meenachel ,KANNIYAKUMARI,TAMIL NADU
Mekkamandapam ,KANNIYAKUMARI,TAMIL NADU
Mekkode ,KANNIYAKUMARI,TAMIL NADU
Melakrishnanputhur ,KANNIYAKUMARI,TAMIL NADU
Melamanakudy ,KANNIYAKUMARI,TAMIL NADU
Meppalai ,KANNIYAKUMARI,TAMIL NADU
Methukummal ,KANNIYAKUMARI,TAMIL NADU
Mettukadai ,KANNIYAKUMARI,TAMIL NADU
Mondaikad ,KANNIYAKUMARI,TAMIL NADU
Monikettipottal ,KANNIYAKUMARI,TAMIL NADU
Moovattumugham ,KANNIYAKUMARI,TAMIL NADU
Mukkampala ,KANNIYAKUMARI,TAMIL NADU
Mulachel ,KANNIYAKUMARI,TAMIL NADU
Mulagumoodu ,KANNIYAKUMARI,TAMIL NADU
Mulankuzhi ,KANNIYAKUMARI,TAMIL NADU
Mullanginavilai ,KANNIYAKUMARI,TAMIL NADU
Munchirai ,KANNIYAKUMARI,TAMIL NADU
Muttom ,KANNIYAKUMARI,TAMIL NADU
Nagercoil Bazaar ,KANNIYAKUMARI,TAMIL NADU
Nagercoil Collectorate ,KANNIYAKUMARI,TAMIL NADU
Nagercoil H.O,KANNIYAKUMARI,TAMIL NADU
Nagercoil Industrial Estate ,KANNIYAKUMARI,TAMIL NADU
Nagercoil Town ,KANNIYAKUMARI,TAMIL NADU
Nagercoil West ,KANNIYAKUMARI,TAMIL NADU
Nallur ,KANNIYAKUMARI,TAMIL NADU
Nallur marthandam ,KANNIYAKUMARI,TAMIL NADU
Nattalam ,KANNIYAKUMARI,TAMIL NADU
Nesamony Nagar ,KANNIYAKUMARI,TAMIL NADU
Netta ,KANNIYAKUMARI,TAMIL NADU
Neyyoor ,KANNIYAKUMARI,TAMIL NADU
Neyyoor West ,KANNIYAKUMARI,TAMIL NADU
Nithiravilai ,KANNIYAKUMARI,TAMIL NADU
North orankudy ,KANNIYAKUMARI,TAMIL NADU
Oluganacheri ,KANNIYAKUMARI,TAMIL NADU
Pacode ,KANNIYAKUMARI,TAMIL NADU
Padanthalumoodu ,KANNIYAKUMARI,TAMIL NADU
Padmanabhapuram Fort ,KANNIYAKUMARI,TAMIL NADU
Painkulam ,KANNIYAKUMARI,TAMIL NADU
Palapalam ,KANNIYAKUMARI,TAMIL NADU
Palavilai ,KANNIYAKUMARI,TAMIL NADU
Palkulam ,KANNIYAKUMARI,TAMIL NADU
Pallam ,KANNIYAKUMARI,TAMIL NADU
Palliyadi ,KANNIYAKUMARI,TAMIL NADU
Palukal ,KANNIYAKUMARI,TAMIL NADU
Parakkai ,KANNIYAKUMARI,TAMIL NADU
Parvathipuram ,KANNIYAKUMARI,TAMIL NADU
Pathukani ,KANNIYAKUMARI,TAMIL NADU
Pazhavilai ,KANNIYAKUMARI,TAMIL NADU
Pechchipparai ,KANNIYAKUMARI,TAMIL NADU
Peruvilai ,KANNIYAKUMARI,TAMIL NADU
Peyankuzhi ,KANNIYAKUMARI,TAMIL NADU
Ponmanai ,KANNIYAKUMARI,TAMIL NADU
Poothurai ,KANNIYAKUMARI,TAMIL NADU
Potraiyadi ,KANNIYAKUMARI,TAMIL NADU
Pottakulam ,KANNIYAKUMARI,TAMIL NADU
Pottetty ,KANNIYAKUMARI,TAMIL NADU
Pozhikkarai ,KANNIYAKUMARI,TAMIL NADU
Pudukadai ,KANNIYAKUMARI,TAMIL NADU
Puliyurkurichi ,KANNIYAKUMARI,TAMIL NADU
Puthalam ,KANNIYAKUMARI,TAMIL NADU
Puthenthurai ,KANNIYAKUMARI,TAMIL NADU
Putheri ,KANNIYAKUMARI,TAMIL NADU
Rajakkamangalam ,KANNIYAKUMARI,TAMIL NADU
Rajakkamangalamthurai ,KANNIYAKUMARI,TAMIL NADU
Ramanthurai ,KANNIYAKUMARI,TAMIL NADU
Ramapuram ,KANNIYAKUMARI,TAMIL NADU
Ramavarmanchirai ,KANNIYAKUMARI,TAMIL NADU
Ratnapuram ,KANNIYAKUMARI,TAMIL NADU
Ritapuram ,KANNIYAKUMARI,TAMIL NADU
S.T.Mankad ,KANNIYAKUMARI,TAMIL NADU
Sahayanagar ,KANNIYAKUMARI,TAMIL NADU
Santhaiyadi ,KANNIYAKUMARI,TAMIL NADU
Santhapuram ,KANNIYAKUMARI,TAMIL NADU
Saral Agasteeswaram ,KANNIYAKUMARI,TAMIL NADU
Sasthankcoilvilai ,KANNIYAKUMARI,TAMIL NADU
oriacode ,KANNIYAKUMARI,TAMIL NADU
uth orankudy ,KANNIYAKUMARI,TAMIL NADU
Suchindrum ,KANNIYAKUMARI,TAMIL NADU
Terur ,KANNIYAKUMARI,TAMIL NADU
Thadikarankonam ,KANNIYAKUMARI,TAMIL NADU
Thalakulam ,KANNIYAKUMARI,TAMIL NADU
Thamaraikulam ,KANNIYAKUMARI,TAMIL NADU
Thazhakudy ,KANNIYAKUMARI,TAMIL NADU
Thengamputhur ,KANNIYAKUMARI,TAMIL NADU
Thengapattanam ,KANNIYAKUMARI,TAMIL NADU
Therekalpudur ,KANNIYAKUMARI,TAMIL NADU
Therku Thamaraikulam ,KANNIYAKUMARI,TAMIL NADU
Theruvukadai ,KANNIYAKUMARI,TAMIL NADU
Thickanamcode ,KANNIYAKUMARI,TAMIL NADU
Thickurichy ,KANNIYAKUMARI,TAMIL NADU
Thirupathisaram ,KANNIYAKUMARI,TAMIL NADU
Thiruthuvapuram ,KANNIYAKUMARI,TAMIL NADU
Thiruvarambu ,KANNIYAKUMARI,TAMIL NADU
Thiruvithancode ,KANNIYAKUMARI,TAMIL NADU
Tholayavattai ,KANNIYAKUMARI,TAMIL NADU
Thovalai ,KANNIYAKUMARI,TAMIL NADU
Thuckalay H.O,KANNIYAKUMARI,TAMIL NADU
Thumde ,KANNIYAKUMARI,TAMIL NADU
Thuthur ,KANNIYAKUMARI,TAMIL NADU
Tiruparappu ,KANNIYAKUMARI,TAMIL NADU
Tiruvattar ,KANNIYAKUMARI,TAMIL NADU
Tittivilai ,KANNIYAKUMARI,TAMIL NADU
Udayamarthandam ,KANNIYAKUMARI,TAMIL NADU
Unnamalakada ,KANNIYAKUMARI,TAMIL NADU
Urambu ,KANNIYAKUMARI,TAMIL NADU
Vadasery ,KANNIYAKUMARI,TAMIL NADU
Vadiveeswaram ,KANNIYAKUMARI,TAMIL NADU
Vallavilai ,KANNIYAKUMARI,TAMIL NADU
Vaniyakudi ,KANNIYAKUMARI,TAMIL NADU
Vanniyur ,KANNIYAKUMARI,TAMIL NADU
Variyoor ,KANNIYAKUMARI,TAMIL NADU
Vazhukkamparai ,KANNIYAKUMARI,TAMIL NADU
Veeyannur ,KANNIYAKUMARI,TAMIL NADU
Velimalai ,KANNIYAKUMARI,TAMIL NADU
Vellachiparai ,KANNIYAKUMARI,TAMIL NADU
Vellamadam ,KANNIYAKUMARI,TAMIL NADU
Vembanur ,KANNIYAKUMARI,TAMIL NADU
Vencode ,KANNIYAKUMARI,TAMIL NADU
Vendalicode ,KANNIYAKUMARI,TAMIL NADU
Verkilambi ,KANNIYAKUMARI,TAMIL NADU
Vetturnimadam ,KANNIYAKUMARI,TAMIL NADU
Villukuri ,KANNIYAKUMARI,TAMIL NADU
Viricode ,KANNIYAKUMARI,TAMIL NADU
Vivekanandapuram ,KANNIYAKUMARI,TAMIL NADU
Vizhunthaiyambalam ,KANNIYAKUMARI,TAMIL NADU
A.Meenakshivalasu ,KARUR,TAMIL NADU
Adhanur ,KARUR,TAMIL NADU
Alamarathupatti ,KARUR,TAMIL NADU
Alathur (Kulittalai) ,KARUR,TAMIL NADU
Ammapatti ,KARUR,TAMIL NADU
Anangur ,KARUR,TAMIL NADU
Andankoil ,KARUR,TAMIL NADU
Appipalayam ,KARUR,TAMIL NADU
Aravakurichi ,KARUR,TAMIL NADU
Ariyur ,KARUR,TAMIL NADU
Athipalayam ,KARUR,TAMIL NADU
Athur ,KARUR,TAMIL NADU
Chellandipatti ,KARUR,TAMIL NADU
Chinnadharapuram ,KARUR,TAMIL NADU
Chinnakariyampatti ,KARUR,TAMIL NADU
Chinnamookkanankurichi ,KARUR,TAMIL NADU
Chinnampatti ,KARUR,TAMIL NADU
Chinnavangalampalayam ,KARUR,TAMIL NADU
Chinniyampalayam ,KARUR,TAMIL NADU
Chinthalavadi ,KARUR,TAMIL NADU
Chinthamanipatti ,KARUR,TAMIL NADU
D.Idayapatti ,KARUR,TAMIL NADU
Dalavapalayam ,KARUR,TAMIL NADU
East Thavittupalayam ,KARUR,TAMIL NADU
Elavanur ,KARUR,TAMIL NADU
Emur ,KARUR,TAMIL NADU
Gandhigramam ,KARUR,TAMIL NADU
Ganesapuram ,KARUR,TAMIL NADU
Gudalur ,KARUR,TAMIL NADU
Hiranyamangalam ,KARUR,TAMIL NADU
Innungur ,KARUR,TAMIL NADU
Inunganur ,KARUR,TAMIL NADU
Isanatham ,KARUR,TAMIL NADU
Jegadabi ,KARUR,TAMIL NADU
K.Pitchampatti ,KARUR,TAMIL NADU
K.Pudupatti ,KARUR,TAMIL NADU
Kadambankurichi ,KARUR,TAMIL NADU
Kadaparai ,KARUR,TAMIL NADU
Kadavur ,KARUR,TAMIL NADU
Kagtithapuram ,KARUR,TAMIL NADU
Kakkavadi ,KARUR,TAMIL NADU
Kalaiyapatti ,KARUR,TAMIL NADU
Kalladai ,KARUR,TAMIL NADU
Kallai ,KARUR,TAMIL NADU
Kanakkuvelampatti ,KARUR,TAMIL NADU
Kaniyalampatti ,KARUR,TAMIL NADU
Karudayampalayam ,KARUR,TAMIL NADU
Karunellivalasu ,KARUR,TAMIL NADU
Karuppapillaipudur ,KARUR,TAMIL NADU
Karuppathur ,KARUR,TAMIL NADU
Karuppur ,KARUR,TAMIL NADU
Karur Collectorate ,KARUR,TAMIL NADU
Karur H.O,KARUR,TAMIL NADU
Karur West ,KARUR,TAMIL NADU
Karuveppanaikenpettai ,KARUR,TAMIL NADU
Karvazhi ,KARUR,TAMIL NADU
Kathalapatti ,KARUR,TAMIL NADU
Kattalai ,KARUR,TAMIL NADU
Kattumunnur ,KARUR,TAMIL NADU
Kavalkaranpatti ,KARUR,TAMIL NADU
Kazhugur ,KARUR,TAMIL NADU
Keelaveliyur ,KARUR,TAMIL NADU
Keeranur ,KARUR,TAMIL NADU
Kilasakkarakottai ,KARUR,TAMIL NADU
Kodangipatti ,KARUR,TAMIL NADU
Kodanthur ,KARUR,TAMIL NADU
Koonampatti ,KARUR,TAMIL NADU
Kosur ,KARUR,TAMIL NADU
Kottapatti ,KARUR,TAMIL NADU
Kovakulam ,KARUR,TAMIL NADU
Kovilur ,KARUR,TAMIL NADU
Koyampalli ,KARUR,TAMIL NADU
Krishnarayapuram ,KARUR,TAMIL NADU
Kulittalai Bazaar ,KARUR,TAMIL NADU
Kulittalai H.O,KARUR,TAMIL NADU
Kulittalai Periyapalam ,KARUR,TAMIL NADU
Kunnagoundanpatti ,KARUR,TAMIL NADU
Kuppachipalayam ,KARUR,TAMIL NADU
Kuppachipatti ,KARUR,TAMIL NADU
Kuppam ,KARUR,TAMIL NADU
Kuppureddipatti ,KARUR,TAMIL NADU
Kurichi ,KARUR,TAMIL NADU
Kurikkaranvalasu ,KARUR,TAMIL NADU
Kurinikulathupatti ,KARUR,TAMIL NADU
Lalapet ,KARUR,TAMIL NADU
Lingamanaickenpatti ,KARUR,TAMIL NADU
Mahadhanapuram ,KARUR,TAMIL NADU
Malaikovil ,KARUR,TAMIL NADU
Manathattai ,KARUR,TAMIL NADU
Manavadi ,KARUR,TAMIL NADU
Manavasi ,KARUR,TAMIL NADU
Manickapuram ,KARUR,TAMIL NADU
Manjanaickenpatti ,KARUR,TAMIL NADU
Manjapulipatti ,KARUR,TAMIL NADU
Manmangalam ,KARUR,TAMIL NADU
Marudur ,KARUR,TAMIL NADU
Mathagiri ,KARUR,TAMIL NADU
Mavathur ,KARUR,TAMIL NADU
Mayanur ,KARUR,TAMIL NADU
Melapalayam ,KARUR,TAMIL NADU
Mettumahadhanapuram ,KARUR,TAMIL NADU
Mettumarudur ,KARUR,TAMIL NADU
Minnampalli ,KARUR,TAMIL NADU
Modakkur ,KARUR,TAMIL NADU
Monjanur ,KARUR,TAMIL NADU
Mookanankurichi ,KARUR,TAMIL NADU
Moolapatti ,KARUR,TAMIL NADU
Moolimangalam ,KARUR,TAMIL NADU
Mudalaipatti ,KARUR,TAMIL NADU
Mudiganam ,KARUR,TAMIL NADU
Munayanur ,KARUR,TAMIL NADU
Munnur ,KARUR,TAMIL NADU
Mushtakinathupatti ,KARUR,TAMIL NADU
Muthanampalayam ,KARUR,TAMIL NADU
Muthurengampatti ,KARUR,TAMIL NADU
Mylampatti ,KARUR,TAMIL NADU
Nachalur ,KARUR,TAMIL NADU
Nadanthai North ,KARUR,TAMIL NADU
Nadayanur ,KARUR,TAMIL NADU
Nagampalli ,KARUR,TAMIL NADU
Naganur ,KARUR,TAMIL NADU
Nallur ,KARUR,TAMIL NADU
Nambagoundanur ,KARUR,TAMIL NADU
Nanjaikalakurichi ,KARUR,TAMIL NADU
Nanjaipugalur ,KARUR,TAMIL NADU
Nanniyur ,KARUR,TAMIL NADU
Nedungur ,KARUR,TAMIL NADU
Neidalur ,KARUR,TAMIL NADU
Neidalur uth ,KARUR,TAMIL NADU
Nerur ,KARUR,TAMIL NADU
Noyyal ,KARUR,TAMIL NADU
Nungavaram ,KARUR,TAMIL NADU
P.Udayapatti ,KARUR,TAMIL NADU
Paganatham ,KARUR,TAMIL NADU
Palaiyur ,KARUR,TAMIL NADU
Palaviduthi ,KARUR,TAMIL NADU
Palayajeyankondam ,KARUR,TAMIL NADU
Pallamarudapatti ,KARUR,TAMIL NADU
Pallapalayam ,KARUR,TAMIL NADU
Pallapatti Bazaar ,KARUR,TAMIL NADU
Pallapatti  (Karur),KARUR,TAMIL NADU
Panickampatti ,KARUR,TAMIL NADU
Panjamadevi ,KARUR,TAMIL NADU
Panjapatti ,KARUR,TAMIL NADU
Pappakkapatti ,KARUR,TAMIL NADU
Pappanaickenpatti ,KARUR,TAMIL NADU
Parali ,KARUR,TAMIL NADU
Paramathi (Karur) ,KARUR,TAMIL NADU
Pasupathipalayam ,KARUR,TAMIL NADU
Pavithram ,KARUR,TAMIL NADU
Perityamanjuveli ,KARUR,TAMIL NADU
Periyamathiagudalur ,KARUR,TAMIL NADU
Periyathirumangalam ,KARUR,TAMIL NADU
Pethachinagar ,KARUR,TAMIL NADU
Pondilingapuram ,KARUR,TAMIL NADU
Ponnagoundanur ,KARUR,TAMIL NADU
Poolampalayam ,KARUR,TAMIL NADU
Porani ,KARUR,TAMIL NADU
Porundalur ,KARUR,TAMIL NADU
Potharavuthanpatti ,KARUR,TAMIL NADU
Poyyamani ,KARUR,TAMIL NADU
Pugalur Sugar Factory ,KARUR,TAMIL NADU
Puliyur ,KARUR,TAMIL NADU
Puliyur Cement Factory ,KARUR,TAMIL NADU
Punavasipatti ,KARUR,TAMIL NADU
Pungambadi ,KARUR,TAMIL NADU
Punjaikalakurichi ,KARUR,TAMIL NADU
Punjaipugalur ,KARUR,TAMIL NADU
Punjaithottakurichi ,KARUR,TAMIL NADU
Punnam ,KARUR,TAMIL NADU
Punnamchatram ,KARUR,TAMIL NADU
Puthambur ,KARUR,TAMIL NADU
Puthur ,KARUR,TAMIL NADU
Rachandarthirumalai ,KARUR,TAMIL NADU
Rajapuram ,KARUR,TAMIL NADU
Rakkampatti ,KARUR,TAMIL NADU
Ramakrishnapuram ,KARUR,TAMIL NADU
Rengachipatti ,KARUR,TAMIL NADU
Rengamalaipudupatti ,KARUR,TAMIL NADU
Renganathampettai ,KARUR,TAMIL NADU
Renganathapuram ,KARUR,TAMIL NADU
Rengapalayam ,KARUR,TAMIL NADU
S.Vellalapatti ,KARUR,TAMIL NADU
Sandapadi ,KARUR,TAMIL NADU
Sathiyamangalam ,KARUR,TAMIL NADU
Savarimedu ,KARUR,TAMIL NADU
Sellivalasu ,KARUR,TAMIL NADU
Semangi ,KARUR,TAMIL NADU
Sembianatham ,KARUR,TAMIL NADU
Senapiratti ,KARUR,TAMIL NADU
Sendamangalam ,KARUR,TAMIL NADU
Sengal ,KARUR,TAMIL NADU
Sengunthapuram ,KARUR,TAMIL NADU
Servaikaranpatti ,KARUR,TAMIL NADU
Sevapur ,KARUR,TAMIL NADU
Singampatti ,KARUR,TAMIL NADU
Sivayam ,KARUR,TAMIL NADU
mur ,KARUR,TAMIL NADU
Sukkaliyur ,KARUR,TAMIL NADU
Tennilai ,KARUR,TAMIL NADU
Thalapatti ,KARUR,TAMIL NADU
Thaliyampatti ,KARUR,TAMIL NADU
Thannirpalli ,KARUR,TAMIL NADU
Thanthonimalai ,KARUR,TAMIL NADU
Tharagampatti ,KARUR,TAMIL NADU
Thogaimalai ,KARUR,TAMIL NADU
Thokkupattipudur ,KARUR,TAMIL NADU
Thondamanginam ,KARUR,TAMIL NADU
Thoranakkalpatti ,KARUR,TAMIL NADU
Thukkachi ,KARUR,TAMIL NADU
Thumbivadi ,KARUR,TAMIL NADU
Timmachipuram ,KARUR,TAMIL NADU
Tirukkampuliyur ,KARUR,TAMIL NADU
Tirumanilaiyur ,KARUR,TAMIL NADU
Uppidamangalam ,KARUR,TAMIL NADU
Uttupatti ,KARUR,TAMIL NADU
Vadaseri ,KARUR,TAMIL NADU
Vadiyam ,KARUR,TAMIL NADU
Vaiganallur ,KARUR,TAMIL NADU
Valayalkaranpudur ,KARUR,TAMIL NADU
Vangal East ,KARUR,TAMIL NADU
Vangal ,KARUR,TAMIL NADU
Varavanai ,KARUR,TAMIL NADU
Varikkapatti ,KARUR,TAMIL NADU
Vayalur ,KARUR,TAMIL NADU
Vedichipalayam ,KARUR,TAMIL NADU
Veeranampatti ,KARUR,TAMIL NADU
Veerarakkiam ,KARUR,TAMIL NADU
Veeriyapalayam ,KARUR,TAMIL NADU
Velampadi ,KARUR,TAMIL NADU
Velanchettiyur ,KARUR,TAMIL NADU
Velayuthampalayam ,KARUR,TAMIL NADU
Vellapatti Zamin ,KARUR,TAMIL NADU
Velliyanai ,KARUR,TAMIL NADU
Vengamedu ,KARUR,TAMIL NADU
Venjamangudalur ,KARUR,TAMIL NADU
Vennamalai ,KARUR,TAMIL NADU
Verisinampatti ,KARUR,TAMIL NADU
Vettamangalam ,KARUR,TAMIL NADU
Viswanathapuri ,KARUR,TAMIL NADU
West Orathai ,KARUR,TAMIL NADU
Zamin Athur ,KARUR,TAMIL NADU
A.Settipalli ,KRISHNAGIRI,TAMIL NADU
Achamangalam ,KRISHNAGIRI,TAMIL NADU
Achettipalli ,KRISHNAGIRI,TAMIL NADU
Achubala ,KRISHNAGIRI,TAMIL NADU
Agalakotta ,KRISHNAGIRI,TAMIL NADU
Agaram ,KRISHNAGIRI,TAMIL NADU
Agaram ,KRISHNAGIRI,TAMIL NADU
Agaram Ittikkal ,KRISHNAGIRI,TAMIL NADU
Agraharam ,KRISHNAGIRI,TAMIL NADU
